
  samples          : 100
  half-width L     : 0.5000   (half-span 0.4950 + half-cell 0.0050)
  centreline u(0)  : 0.0158753
  Hartmann number  : 0.500   (B = mu_mag*<H_y> = 0.99993 from the sampled H column)
  max |u/u0 - theory| : 6.2903e-01   at y = -0.4350
  VERDICT          : *** FAIL - investigate before building on this module ***

           y     computed       theory         diff
  ------------------------------------------------
     -0.4950     0.160107     0.020305    1.398e-01
     -0.4350     0.875939     0.246909    6.290e-01
     -0.3750     0.981165     0.442586    5.386e-01
     -0.3150     0.996699     0.608041    3.887e-01
     -0.2550     0.999153     0.743868    2.553e-01
     -0.1950     0.999691     0.850557    1.491e-01
     -0.1350     0.999890     0.928491    7.140e-02
     -0.0750     0.999974     0.977953    2.202e-02
     -0.0150     0.999999     0.999118    8.807e-04
      0.0450     0.999991     0.992065    7.926e-03
      0.1050     0.999941     0.956768    4.317e-02
      0.1650     0.999810     0.893098    1.067e-01
      0.2250     0.999500     0.800828    1.987e-01
      0.2850     0.998424     0.679625    3.188e-01
      0.3450     0.992361     0.529052    4.633e-01
      0.4050     0.952014     0.348567    6.034e-01
      0.4650     0.677434     0.137521    5.399e-01

